id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.b564ebd6-ac36-3e15-811e-763a0e6f87ae;Feature;geom;Point;[-64.34899, 10.16237];-64,34899;10,16237;AQUA_M-T;Venezuela;Sucre;Sucre;2023-03-16 15:09:00-03:00;0,98;0,0;27,0;16/03/2023;15:09:00
focos_ams_24h.ac9e24c2-38bc-30ec-9d97-105b84970842;Feature;geom;Point;[-66.63099, 7.66996];-66,63099;7,66996;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;12,0;16/03/2023;15:09:00
focos_ams_24h.3548dee4-8279-3192-b9d5-08c197e3a71d;Feature;geom;Point;[-66.0994, 5.22205];-66,0994;5,22205;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,07;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.99ce49eb-3e2c-35da-af09-eea6e2e403fe;Feature;geom;Point;[-68.12904, 7.66509];-68,12904;7,66509;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.c7355449-772b-3235-8749-01836e37e10c;Feature;geom;Point;[-68.28761, 7.66038];-68,28761;7,66038;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.9f09754d-03a3-3a8c-9098-c61e4d5513f9;Feature;geom;Point;[-67.76794, 5.21996];-67,76794;5,21996;AQUA_M-T;Venezuela;Amazonas;Autana;2023-03-16 15:09:00-03:00;0,05;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.5db3a5ab-f38f-3d73-9508-612bb804ef19;Feature;geom;Point;[-68.29681, 7.65903];-68,29681;7,65903;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.a0e32f0f-974f-32c4-ba5e-0f2240aac572;Feature;geom;Point;[-67.81271, 7.65635];-67,81271;7,65635;AQUA_M-T;Venezuela;Apure;Biruaca;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.b06bcc43-ba56-38c3-8f4d-3489ac1ce879;Feature;geom;Point;[-66.06161, 5.19085];-66,06161;5,19085;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,11;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.78ece210-0008-30a0-a226-4acc57080c51;Feature;geom;Point;[-67.89527, 7.65342];-67,89527;7,65342;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.a74a0107-006b-3a5c-b6a6-39963e134164;Feature;geom;Point;[-67.99623, 7.64779];-67,99623;7,64779;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.106aa79b-51e7-3ede-a573-f9736ebaf798;Feature;geom;Point;[-68.29345, 5.09609];-68,29345;5,09609;AQUA_M-T;Colombia;Vichada;Santa Rita;2023-03-16 15:09:00-03:00;0,09;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.b68fcde2-3e49-399e-bb26-c7b2f3c4fbbb;Feature;geom;Point;[-68.0053, 7.64646];-68,0053;7,64646;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.4f3f4766-0e3f-3d1c-b8d2-7c116732a5d2;Feature;geom;Point;[-68.01438, 7.64513];-68,01438;7,64513;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.0bfd293f-b386-3684-b30c-ef7510c5a286;Feature;geom;Point;[-70.83817, 5.07797];-70,83817;5,07797;AQUA_M-T;Colombia;Vichada;Santa Rosalía;2023-03-16 15:09:00-03:00;0,06;0,62;1,0;16/03/2023;15:09:00
focos_ams_24h.8df18e50-a30c-3691-9b0b-79725aa46f38;Feature;geom;Point;[-72.22557, 1.53992];-72,22557;1,53992;AQUA_M-T;Colombia;Guaviare;Miraflores;2023-03-16 15:09:00-03:00;0,0;0,1;2,0;16/03/2023;15:09:00
focos_ams_24h.1e4d8a57-01ad-30d1-92dc-1eea86757fdc;Feature;geom;Point;[-71.82108, 7.64118];-71,82108;7,64118;AQUA_M-T;Venezuela;Táchira;Uribante;2023-03-16 15:09:00-03:00;0,89;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.de33c4a3-96c6-3036-895b-ecf52b3d4961;Feature;geom;Point;[-67.35487, 7.63931];-67,35487;7,63931;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.49ae5abc-f916-32a5-a57a-8c74543f3298;Feature;geom;Point;[-70.83257, 5.07531];-70,83257;5,07531;AQUA_M-T;Colombia;Vichada;Santa Rosalía;2023-03-16 15:09:00-03:00;0,06;0,6;1,0;16/03/2023;15:09:00
focos_ams_24h.daccd8ec-d223-3e4d-b919-eb411fe5c729;Feature;geom;Point;[-67.36381, 7.63801];-67,36381;7,63801;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.73b57d0a-9461-3da1-a6c5-c7aa9c5e1504;Feature;geom;Point;[-68.13411, 7.63676];-68,13411;7,63676;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.1ea07a4d-979a-3f21-9fd5-f2efa68fb966;Feature;geom;Point;[-70.84588, 5.07333];-70,84588;5,07333;AQUA_M-T;Colombia;Vichada;Santa Rosalía;2023-03-16 15:09:00-03:00;0,06;0,59;1,0;16/03/2023;15:09:00
focos_ams_24h.1f9a416d-92bb-32f4-99c4-4b5f252e98e4;Feature;geom;Point;[-72.08909, 7.63399];-72,08909;7,63399;AQUA_M-T;Venezuela;Táchira;Torbes;2023-03-16 15:09:00-03:00;0,61;0,1;4,0;16/03/2023;15:09:00
focos_ams_24h.5a2a1b54-6f4b-38e7-b6a1-f9627dcf6588;Feature;geom;Point;[-72.09382, 7.63202];-72,09382;7,63202;AQUA_M-T;Venezuela;Táchira;Torbes;2023-03-16 15:09:00-03:00;0,53;0,1;4,0;16/03/2023;15:09:00
focos_ams_24h.dd3ba959-02af-3ab6-82e2-25d8cd96f00a;Feature;geom;Point;[-68.61544, 5.06722];-68,61544;5,06722;AQUA_M-T;Colombia;Vichada;Santa Rita;2023-03-16 15:09:00-03:00;0,32;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.e366ad77-a755-3db9-afde-aaafdf967800;Feature;geom;Point;[-65.28669, 7.63063];-65,28669;7,63063;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.8942586c-bd9e-33a2-915c-57fc6d6ba999;Feature;geom;Point;[-66.00871, 10.16046];-66,00871;10,16046;AQUA_M-T;Venezuela;Miranda;Páez;2023-03-16 15:09:00-03:00;0,95;0,0;-999,0;16/03/2023;15:09:00
focos_ams_24h.e69faf85-af1d-32fa-bad9-52190b18c1e5;Feature;geom;Point;[-63.37903, 7.62954];-63,37903;7,62954;AQUA_M-T;Venezuela;Bolívar;Angostura;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.2611c7dc-bed0-3055-bae9-5375c94f0132;Feature;geom;Point;[-66.04579, 5.06383];-66,04579;5,06383;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,19;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.34fd39c6-7d58-34d3-8de1-6462fd966cc9;Feature;geom;Point;[-63.39179, 7.62785];-63,39179;7,62785;AQUA_M-T;Venezuela;Bolívar;Angostura;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.a243a8af-c4a6-3159-ba48-384eee29fbf8;Feature;geom;Point;[-63.22832, 7.62361];-63,22832;7,62361;AQUA_M-T;Venezuela;Bolívar;Angostura;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.06d6c4df-bdbc-3799-a72d-5378a83706d0;Feature;geom;Point;[-66.05478, 5.06254];-66,05478;5,06254;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,19;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.6b5c8b3d-5629-32c1-b755-18a84235b72b;Feature;geom;Point;[-67.31714, 7.60777];-67,31714;7,60777;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.33514b62-3128-30b4-bacc-00ec0992ebdd;Feature;geom;Point;[-67.12301, 7.59029];-67,12301;7,59029;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.ca09f937-8846-32ae-ba3d-13d93a203810;Feature;geom;Point;[-71.50157, 4.9976];-71,50157;4,9976;AQUA_M-T;Colombia;Casanare;Orocué;2023-03-16 15:09:00-03:00;0,14;0,1;2,0;16/03/2023;15:09:00
focos_ams_24h.bc621d8c-1184-331b-a1b8-b04ace37daac;Feature;geom;Point;[-67.18684, 7.59019];-67,18684;7,59019;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.b71b612b-d1b2-34f8-a820-efa27f09b2f4;Feature;geom;Point;[-66.8695, 7.58866];-66,8695;7,58866;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.ce26614d-47f6-3da5-9e6e-90308133dc48;Feature;geom;Point;[-71.94399, 4.98894];-71,94399;4,98894;AQUA_M-T;Colombia;Casanare;Orocué;2023-03-16 15:09:00-03:00;0,12;0,0;1,0;16/03/2023;15:09:00
focos_ams_24h.7ba913a8-c3d2-37fa-8bca-73f27d043dcc;Feature;geom;Point;[-66.87846, 7.58737];-66,87846;7,58737;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.341a8c44-768f-3e8b-a3f1-98b5fafe374c;Feature;geom;Point;[-70.70765, 7.58734];-70,70765;7,58734;AQUA_M-T;Venezuela;Barinas;Pedraza;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.39f78a73-8d60-3620-b332-6beb395fc5d5;Feature;geom;Point;[-66.37488, 4.97982];-66,37488;4,97982;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,03;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.4a865e89-82ce-3926-9f25-c5d96a1da535;Feature;geom;Point;[-70.08846, 1.41499];-70,08846;1,41499;AQUA_M-T;Colombia;Vaupés;Mitú;2023-03-16 15:09:00-03:00;0,0;1,6;0,0;16/03/2023;15:09:00
focos_ams_24h.7f9080c5-a705-3dbc-9f57-3d6a8d3597e4;Feature;geom;Point;[-67.03102, 7.58533];-67,03102;7,58533;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.0a3c959f-8f0b-3716-9cf4-7a70b2639ef3;Feature;geom;Point;[-66.73991, 7.57992];-66,73991;7,57992;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;12,0;16/03/2023;15:09:00
focos_ams_24h.40798b8e-fbb7-3370-aa77-b0894a1d11d3;Feature;geom;Point;[-71.00655, 4.94905];-71,00655;4,94905;AQUA_M-T;Colombia;Vichada;Santa Rosalía;2023-03-16 15:09:00-03:00;0,04;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.55f38e22-c2a7-311c-812c-f746c4c47807;Feature;geom;Point;[-66.86819, 7.57974];-66,86819;7,57974;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.6b0d406b-7c61-3439-8e1f-3c7167fb6f1c;Feature;geom;Point;[-66.87715, 7.57845];-66,87715;7,57845;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.244e42f5-954d-3e97-ae75-2f4372024479;Feature;geom;Point;[-70.63195, 4.94744];-70,63195;4,94744;AQUA_M-T;Colombia;Vichada;Santa Rosalía;2023-03-16 15:09:00-03:00;0,04;0,2;2,0;16/03/2023;15:09:00
focos_ams_24h.0dced8be-b3b7-33e0-a64f-d55ceeffddea;Feature;geom;Point;[-67.27615, 7.5773];-67,27615;7,5773;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.004073ee-0911-3427-b77c-6aafda5313ef;Feature;geom;Point;[-66.92696, 7.54397];-66,92696;7,54397;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.a3a07055-5139-3421-9027-4030f024618f;Feature;geom;Point;[-71.02031, 4.9469];-71,02031;4,9469;AQUA_M-T;Colombia;Casanare;Orocué;2023-03-16 15:09:00-03:00;0,11;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.f3777dd1-b7de-36c3-9843-c4cadf9b7f10;Feature;geom;Point;[-66.80653, 7.5339];-66,80653;7,5339;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.fccebe8f-2b5a-3468-ad0f-4f4fe4080d12;Feature;geom;Point;[-61.88169, 7.53187];-61,88169;7,53187;AQUA_M-T;Venezuela;Bolívar;Roscio;2023-03-16 15:09:00-03:00;1,0;0,0;22,0;16/03/2023;15:09:00
focos_ams_24h.d7adaafc-b0bf-3eb3-b15f-5fdcf4f6d2c8;Feature;geom;Point;[-71.01324, 4.94483];-71,01324;4,94483;AQUA_M-T;Colombia;Vichada;Santa Rosalía;2023-03-16 15:09:00-03:00;0,05;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.f005d854-ca6f-306b-9942-2125cab9f78d;Feature;geom;Point;[-67.1058, 7.51824];-67,1058;7,51824;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.399189dc-4c09-350d-b2d5-8151e13b4a09;Feature;geom;Point;[-71.94513, 7.57588];-71,94513;7,57588;AQUA_M-T;Venezuela;Táchira;Fernández Feo;2023-03-16 15:09:00-03:00;0,94;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.85012ab3-bca9-3271-a4aa-31c570799cf9;Feature;geom;Point;[-66.90403, 7.57459];-66,90403;7,57459;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.01c57638-659b-3f4f-8fbd-606b7bcbd45b;Feature;geom;Point;[-67.0125, 7.50437];-67,0125;7,50437;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.0b256d1f-299e-3976-84cf-03aefb43930f;Feature;geom;Point;[-67.78403, 4.85831];-67,78403;4,85831;AQUA_M-T;Venezuela;Amazonas;Autana;2023-03-16 15:09:00-03:00;0,01;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.5e012746-e875-3abe-9fe0-c102a3f25694;Feature;geom;Point;[-71.95298, 7.57388];-71,95298;7,57388;AQUA_M-T;Venezuela;Táchira;Fernández Feo;2023-03-16 15:09:00-03:00;0,94;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.75b97965-fa98-3923-a497-e02491c13849;Feature;geom;Point;[-64.38942, 7.57358];-64,38942;7,57358;AQUA_M-T;Venezuela;Bolívar;Sucre;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.49cfac2e-9e19-37ce-9727-2126f77589ef;Feature;geom;Point;[-67.02144, 7.50308];-67,02144;7,50308;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.5c9e1144-7f31-335c-b7eb-66b8dc439213;Feature;geom;Point;[-66.91299, 7.5733];-66,91299;7,5733;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.87ecf50e-f9a1-3527-b8e6-e067cb2b40f2;Feature;geom;Point;[-66.8848, 7.56824];-66,8848;7,56824;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.811eaa83-7d1d-3c45-8cce-600e35e9b0e0;Feature;geom;Point;[-67.12104, 7.49785];-67,12104;7,49785;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.89d97035-5f70-3113-9f58-d29548b708f6;Feature;geom;Point;[-69.04628, 4.7565];-69,04628;4,7565;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,13;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.2acd13e3-55f5-3946-a540-fcb1e6553078;Feature;geom;Point;[-68.67379, 7.56655];-68,67379;7,56655;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.5b2496fd-67b6-3c09-a2f0-0a2ce6df422f;Feature;geom;Point;[-66.91801, 7.54525];-66,91801;7,54525;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.c6d93c76-9eaf-3161-b053-ece0faaee88c;Feature;geom;Point;[-66.8047, 7.49733];-66,8047;7,49733;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.7b892fcb-7e43-3f1f-821a-2499c0a923b8;Feature;geom;Point;[-66.40771, 7.49007];-66,40771;7,49007;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;7,0;16/03/2023;15:09:00
focos_ams_24h.5fdc2437-a679-30ab-9f3a-9e18feddb3e5;Feature;geom;Point;[-69.7294, 4.6957];-69,7294;4,6957;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,01;0,0;0,0;16/03/2023;15:09:00
focos_ams_24h.725356b2-cdee-3679-a861-9dca3e01ebb4;Feature;geom;Point;[-68.04314, 7.48409];-68,04314;7,48409;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.dabdef8e-07d7-389e-9848-cc1d8cce5737;Feature;geom;Point;[-67.07446, 7.4676];-67,07446;7,4676;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.647f31d9-b671-3a71-824d-2710db71ecb9;Feature;geom;Point;[-70.49683, 4.69237];-70,49683;4,69237;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-16 15:09:00-03:00;0,0;1,92;0,0;16/03/2023;15:09:00
focos_ams_24h.b5ffb395-f3ac-34b2-9750-575f73acb9c5;Feature;geom;Point;[-70.27844, 1.229];-70,27844;1,229;AQUA_M-T;Colombia;Vaupés;Mitú;2023-03-16 15:09:00-03:00;0,0;1,39;2,0;16/03/2023;15:09:00
focos_ams_24h.f2f3b269-538c-3464-a9e0-c47cfb3c12a9;Feature;geom;Point;[-69.78123, 7.44353];-69,78123;7,44353;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;0,9;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.64d9e8b4-152a-32dd-9fb3-ba454ec3f75e;Feature;geom;Point;[-69.78607, 7.44009];-69,78607;7,44009;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;0,89;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.6b54175a-cab2-3be2-9802-6136d24e7ee3;Feature;geom;Point;[-66.2596, 4.6922];-66,2596;4,6922;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,11;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.f8cc38d2-71a5-3c9a-99d7-38304e42a97b;Feature;geom;Point;[-69.84851, 7.42091];-69,84851;7,42091;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;0,76;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.8c533135-ee3b-3728-b520-913f265f0d4b;Feature;geom;Point;[-71.98316, 7.42012];-71,98316;7,42012;AQUA_M-T;Venezuela;Táchira;Fernández Feo;2023-03-16 15:09:00-03:00;0,95;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.999971d7-20a9-3962-b5c9-5b395401481a;Feature;geom;Point;[-66.26852, 4.69092];-66,26852;4,69092;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,1;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.bcf6a557-e0a1-35e3-840a-06ee550ecbfe;Feature;geom;Point;[-69.85921, 7.41932];-69,85921;7,41932;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;0,76;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.bd5e53f4-320a-3e26-a2d7-a4f0d8e5dd98;Feature;geom;Point;[-66.67586, 7.41398];-66,67586;7,41398;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-16 15:09:00-03:00;1,0;0,0;5,0;16/03/2023;15:09:00
focos_ams_24h.666529e1-f098-316c-bc47-5af3eac845b3;Feature;geom;Point;[-66.2583, 4.68328];-66,2583;4,68328;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,1;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.4258465a-f6d3-3d85-ad1e-bf043c9d762f;Feature;geom;Point;[-69.84701, 7.41122];-69,84701;7,41122;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;0,77;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.77ed9bcc-70a8-373c-a0ca-3c092953da41;Feature;geom;Point;[-66.75663, 10.13774];-66,75663;10,13774;AQUA_M-T;Venezuela;Miranda;Lander;2023-03-16 15:09:00-03:00;1,0;0,0;6,0;16/03/2023;15:09:00
focos_ams_24h.02731b6b-34c2-3df5-b991-6720f0aca42f;Feature;geom;Point;[-69.85771, 7.40962];-69,85771;7,40962;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;0,77;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.973c098e-c7b2-3516-8175-2027e34f70fd;Feature;geom;Point;[-66.26721, 4.68199];-66,26721;4,68199;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-16 15:09:00-03:00;0,09;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.d8ca3237-bed1-34b2-bf2a-960bff72c4ca;Feature;geom;Point;[-68.68611, 7.40845];-68,68611;7,40845;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.8630a62b-212b-338e-85d7-2d932409a562;Feature;geom;Point;[-69.86843, 7.40801];-69,86843;7,40801;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;0,77;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.8bd38071-f0f8-364e-88a8-62fac6889158;Feature;geom;Point;[-72.56637, 4.67304];-72,56637;4,67304;AQUA_M-T;Colombia;Casanare;Maní;2023-03-16 15:09:00-03:00;0,06;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.c61e3678-e236-3a0d-9092-d2f5c602608c;Feature;geom;Point;[-65.81818, 7.40771];-65,81818;7,40771;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-16 15:09:00-03:00;1,0;0,0;16,0;16/03/2023;15:09:00
focos_ams_24h.d31a2633-bf9c-3bc8-852c-ac38fe4a6aab;Feature;geom;Point;[-68.6956, 7.40706];-68,6956;7,40706;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;4,0;16/03/2023;15:09:00
focos_ams_24h.58c4e551-a004-310f-87c5-f0126db66a43;Feature;geom;Point;[-71.79935, 4.63128];-71,79935;4,63128;AQUA_M-T;Colombia;Casanare;Orocué;2023-03-16 15:09:00-03:00;0,08;0,0;1,0;16/03/2023;15:09:00
focos_ams_24h.b17578b0-6a95-36f6-bb8d-f148447400c1;Feature;geom;Point;[-65.43917, 7.3871];-65,43917;7,3871;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-16 15:09:00-03:00;1,0;0,0;12,0;16/03/2023;15:09:00
focos_ams_24h.3bf0b64b-a4ef-3437-bc16-edc1f6261213;Feature;geom;Point;[-65.83438, 7.38682];-65,83438;7,38682;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-16 15:09:00-03:00;1,0;0,0;12,0;16/03/2023;15:09:00
focos_ams_24h.9ab02701-bf9a-3f84-a1a1-8950f858ef5b;Feature;geom;Point;[-71.78165, 4.62202];-71,78165;4,62202;AQUA_M-T;Colombia;Casanare;Orocué;2023-03-16 15:09:00-03:00;0,11;0,0;1,0;16/03/2023;15:09:00
focos_ams_24h.7d99c57a-678e-3cc9-9a79-5fc7d79e689c;Feature;geom;Point;[-70.17805, 7.38183];-70,17805;7,38183;AQUA_M-T;Venezuela;Apure;Páez;2023-03-16 15:09:00-03:00;0,86;0,0;3,0;16/03/2023;15:09:00
focos_ams_24h.044e4e61-883c-34e5-9797-b60251d19989;Feature;geom;Point;[-66.76587, 10.13644];-66,76587;10,13644;AQUA_M-T;Venezuela;Miranda;Lander;2023-03-16 15:09:00-03:00;1,0;0,0;6,0;16/03/2023;15:09:00
focos_ams_24h.a46a58c9-f105-36c3-bb12-78ed916d5c9e;Feature;geom;Point;[-68.41223, 10.03813];-68,41223;10,03813;AQUA_M-T;Venezuela;Yaracuy;Nirgua;2023-03-16 15:09:00-03:00;0,88;0,0;2,0;16/03/2023;15:09:00
focos_ams_24h.132903c4-6dac-3eb9-851e-3c19375660ac;Feature;geom;Point;[-68.71044, 7.37675];-68,71044;7,37675;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-16 15:09:00-03:00;1,0;0,0;3,0;16/03/2023;15:09:00
