id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.45cee33f-0133-3f77-b9f8-831154f51bac;Feature;geom;Point;[-63.20422, 8.89966];-63,20422;8,89966;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.df444f1f-3fc4-3d1c-b42c-be94a36699d2;Feature;geom;Point;[-63.70825, 7.2458];-63,70825;7,2458;NOAA-20;Venezuela;Bolívar;Angostura;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.805c0ff3-9a64-38e9-a36b-7e9247f12819;Feature;geom;Point;[-64.36647, 7.33466];-64,36647;7,33466;NOAA-20;Venezuela;Bolívar;Sucre;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.3b6f6f2a-2ee6-390c-b51a-550f12ccc139;Feature;geom;Point;[-63.2353, 8.89997];-63,2353;8,89997;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.ad7a2c43-7d0e-3972-856a-0a54bf475b17;Feature;geom;Point;[-64.74608, 7.41107];-64,74608;7,41107;NOAA-20;Venezuela;Bolívar;Sucre;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.ae0fb4f8-99a5-3e9f-8f50-25e4b30017d2;Feature;geom;Point;[-64.74028, 7.41215];-64,74028;7,41215;NOAA-20;Venezuela;Bolívar;Sucre;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.2395f4a8-e546-3176-98d4-3336b11cb327;Feature;geom;Point;[-62.74406, 8.9007];-62,74406;8,9007;NOAA-20;Venezuela;Monagas;Libertador;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.07c2bf29-4a18-3e44-8748-4faa79fc2812;Feature;geom;Point;[-64.74725, 7.41768];-64,74725;7,41768;NOAA-20;Venezuela;Bolívar;Sucre;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.73ed4f07-1089-3e63-bf27-fa9369b52f85;Feature;geom;Point;[-61.66826, 7.43134];-61,66826;7,43134;NOAA-20;Venezuela;Bolívar;Padre Pedro Chien;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.77220319-e392-39fa-abb7-d43b816aa3f5;Feature;geom;Point;[-63.23101, 8.90077];-63,23101;8,90077;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.a2f82a30-8310-33b8-b60c-f483e05b35ae;Feature;geom;Point;[-64.31189, 7.44484];-64,31189;7,44484;NOAA-20;Venezuela;Bolívar;Sucre;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.7b4d1bd8-26c3-3797-b987-6c018162b969;Feature;geom;Point;[-64.34558, 7.44605];-64,34558;7,44605;NOAA-20;Venezuela;Bolívar;Sucre;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.d709eefc-95a6-3eff-b227-6f90af1826cb;Feature;geom;Point;[-63.22673, 8.90156];-63,22673;8,90156;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.07a81a7f-d9ac-3797-b1ac-5c14d8f0683f;Feature;geom;Point;[-63.5935, 7.59401];-63,5935;7,59401;NOAA-20;Venezuela;Bolívar;Angostura;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.f804de2b-e40b-3a04-b7aa-258aa56e8a72;Feature;geom;Point;[-58.98535, 7.68045];-58,98535;7,68045;NOAA-20;Guyana;Barima-Waini;Waini;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.843502c9-1bcd-39ea-946d-8ab1341d600e;Feature;geom;Point;[-63.22248, 8.90235];-63,22248;8,90235;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.a234a315-7439-3c9c-9e72-88e7db48228c;Feature;geom;Point;[-64.80644, 7.68217];-64,80644;7,68217;NOAA-20;Venezuela;Anzoátegui;Monagas;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.88c34fd7-dfe1-3e6d-8de8-85343f4da7a2;Feature;geom;Point;[-64.07711, 7.79637];-64,07711;7,79637;NOAA-20;Venezuela;Bolívar;Heres;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.fc124fe9-f9e7-3f4f-b6cd-ed6e8cee5e16;Feature;geom;Point;[-63.21822, 8.90314];-63,21822;8,90314;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.b6925d21-badf-33dd-ab21-b2f9f907ab3a;Feature;geom;Point;[-64.07211, 7.79729];-64,07211;7,79729;NOAA-20;Venezuela;Bolívar;Heres;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.6e8d2e95-42c3-3cbf-8b64-3a4cbc7b5eb0;Feature;geom;Point;[-64.06713, 7.7982];-64,06713;7,7982;NOAA-20;Venezuela;Bolívar;Heres;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.61007af4-12bf-38bb-ae56-d51cd3e6e398;Feature;geom;Point;[-63.21396, 8.90393];-63,21396;8,90393;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.abdfb15c-0f2a-3da6-9427-890d5ebc4dfb;Feature;geom;Point;[-64.75657, 7.80496];-64,75657;7,80496;NOAA-20;Venezuela;Anzoátegui;Monagas;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.8bcbb9c1-5360-3842-bf32-ce6ac3b51101;Feature;geom;Point;[-63.24068, 8.90506];-63,24068;8,90506;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.a16cd0c8-6898-394a-a4d6-b526df118916;Feature;geom;Point;[-63.23642, 8.90585];-63,23642;8,90585;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.9bc0150f-31a7-3c02-aa89-33cb7065cb62;Feature;geom;Point;[-63.23213, 8.90664];-63,23213;8,90664;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.244ef389-61f9-3a38-b89a-50c542ed729c;Feature;geom;Point;[-63.23324, 8.91251];-63,23324;8,91251;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.f0e8a88d-5de9-3f27-8249-695c688720e8;Feature;geom;Point;[-63.22895, 8.9133];-63,22895;8,9133;NOAA-20;Venezuela;Monagas;Maturín;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.aa8a8f3d-cfe0-3abe-9ee4-6b999c0dccdb;Feature;geom;Point;[-63.88418, 8.91849];-63,88418;8,91849;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.9cd566fd-d4d0-3447-993a-66116903aca7;Feature;geom;Point;[-63.88218, 8.9186];-63,88218;8,9186;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.01f05e40-5b9e-3c7b-a1c2-7150c780fd80;Feature;geom;Point;[-63.87947, 8.91936];-63,87947;8,91936;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.d91a8bc4-aec2-3b25-a6c9-f79b96f2f586;Feature;geom;Point;[-63.86798, 8.92134];-63,86798;8,92134;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.57fed030-dbc9-3296-a689-7153c142dc7d;Feature;geom;Point;[-63.86517, 8.92202];-63,86517;8,92202;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.65daa25e-09a1-3a4e-8b62-078e20644999;Feature;geom;Point;[-62.47613, 8.97621];-62,47613;8,97621;NOAA-20;Venezuela;Monagas;Libertador;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.3e3b6be8-c6ad-39a6-98f3-6dd27abd72b0;Feature;geom;Point;[-62.47662, 8.9783];-62,47662;8,9783;NOAA-20;Venezuela;Monagas;Libertador;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.093fbe81-42be-3f72-bac8-4a7146c8c09e;Feature;geom;Point;[-63.56964, 8.9911];-63,56964;8,9911;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.3fe4b1d6-5d8b-330b-aba4-b95305534695;Feature;geom;Point;[-63.56514, 8.99196];-63,56514;8,99196;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.0c0d7f29-b094-3261-bb22-97c5a2600c52;Feature;geom;Point;[-62.4595, 9.014];-62,4595;9,014;NOAA-20;Venezuela;Monagas;Libertador;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.7c023c21-6697-30b0-a85b-faeef4f50913;Feature;geom;Point;[-66.31282, 9.01525];-66,31282;9,01525;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.7768b599-35e5-3c89-b4bc-ea5828800ed9;Feature;geom;Point;[-66.30588, 9.01659];-66,30588;9,01659;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.4b21888e-2524-31d0-8c69-b6739ac84131;Feature;geom;Point;[-66.31248, 9.02011];-66,31248;9,02011;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.1cd85855-af8b-3676-83e9-45e3fae9ef00;Feature;geom;Point;[-66.30557, 9.02149];-66,30557;9,02149;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.96e797e0-27bd-38f6-8f8a-2eab2bda10cf;Feature;geom;Point;[-66.3142, 9.02228];-66,3142;9,02228;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.27bbf097-a2fc-33be-8684-4f2778798c07;Feature;geom;Point;[-66.29865, 9.02286];-66,29865;9,02286;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-28 13:50:00-03:00;;;;28/03/2023;13:50:00
focos_ams_24h.d78cb779-2c2b-3580-acb1-3d8548e7071d;Feature;geom;Point;[-60.31629, 1.37347];-60,31629;1,37347;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.c538b303-e55c-3d19-ba7b-64227ca40dda;Feature;geom;Point;[-59.61335, 3.79923];-59,61335;3,79923;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.aac7fecb-7746-351c-abf1-be2473d9cd90;Feature;geom;Point;[-59.94774, 4.13808];-59,94774;4,13808;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7b2d1d03-dd4b-3b3b-9807-b26cb6d79458;Feature;geom;Point;[-59.34895, 3.71959];-59,34895;3,71959;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.57d4da58-98cc-362e-b096-2c23e61b25ec;Feature;geom;Point;[-59.92406, 3.28363];-59,92406;3,28363;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7ad0ac5c-dac1-3b70-a6e8-657555e10ed6;Feature;geom;Point;[-60.18237, 2.36906];-60,18237;2,36906;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.c887f4be-9fac-3878-ae53-065b12213171;Feature;geom;Point;[-59.53583, 3.68853];-59,53583;3,68853;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.43637b0d-39f2-35b5-84d1-8fd47a54ddbd;Feature;geom;Point;[-59.53875, 3.68804];-59,53875;3,68804;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.a2eb4c17-9b26-363a-8637-adb78e100f2d;Feature;geom;Point;[-59.53925, 3.67244];-59,53925;3,67244;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.a464ddb5-ce1e-3143-abae-e16dd3cdfc1f;Feature;geom;Point;[-59.54217, 3.67195];-59,54217;3,67195;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.b0f115aa-d29f-3583-9493-acba9b90c47d;Feature;geom;Point;[-59.54509, 3.67146];-59,54509;3,67146;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.816b08ff-5fb5-3747-ba01-3b966b61a964;Feature;geom;Point;[-59.54802, 3.67097];-59,54802;3,67097;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.294dae6b-b11d-3a53-a499-5f9221ed2a80;Feature;geom;Point;[-59.91968, 4.11917];-59,91968;4,11917;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.b03990e0-ae0b-3c00-9c83-ff65d43dbebe;Feature;geom;Point;[-59.53693, 3.66858];-59,53693;3,66858;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.a76b1999-7835-3138-a72c-b4357681e929;Feature;geom;Point;[-59.92389, 4.13685];-59,92389;4,13685;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.b37dcdd6-5f3c-3fae-8af7-61e1f1b77a25;Feature;geom;Point;[-60.47135, 3.66767];-60,47135;3,66767;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.77a0d433-2494-37fb-a7b5-e1c6376d9cbc;Feature;geom;Point;[-59.91288, 3.29182];-59,91288;3,29182;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.1cb27d4e-0313-3d74-bc27-3c3d65574580;Feature;geom;Point;[-59.53986, 3.66811];-59,53986;3,66811;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.f2a719c4-284b-34ad-9d5d-2a7e384a4790;Feature;geom;Point;[-60.72762, 3.68766];-60,72762;3,68766;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.7a949352-4e89-3849-afc9-3f43faa7bc19;Feature;geom;Point;[-60.89084, 2.0304];-60,89084;2,0304;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.efb3dcac-ea69-3b79-bdce-3a1f9f3f6740;Feature;geom;Point;[-59.5428, 3.66764];-59,5428;3,66764;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9becdb5b-ebfe-3503-a022-54b0e7ac9ff4;Feature;geom;Point;[-59.53844, 3.6674];-59,53844;3,6674;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.5c8d3c0e-5682-3743-9bf9-5bacca02de3d;Feature;geom;Point;[-59.8738, 3.30899];-59,8738;3,30899;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0ebdc1dd-5d9d-3cbe-b2ff-a004ecddc863;Feature;geom;Point;[-59.40449, 2.70988];-59,40449;2,70988;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Sand Creek - Dadanawa Catunarib Sawariwau;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.50ad0c18-5780-3ff8-9d2b-702d46b3e297;Feature;geom;Point;[-59.88715, 3.3121];-59,88715;3,3121;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.d4c96d59-894d-3ad0-9b55-5e05f37872b3;Feature;geom;Point;[-60.33075, 2.89888];-60,33075;2,89888;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.02d61e9c-d9d5-3a22-8a80-707cbdbf598d;Feature;geom;Point;[-59.87545, 4.36618];-59,87545;4,36618;NOAA-20;Brasil;RORAIMA;UIRAMUTÃ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.af00f1d0-f0df-3ba5-b8c4-3b65a463bc66;Feature;geom;Point;[-59.8974, 3.31574];-59,8974;3,31574;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.2375de86-54b3-392a-bf5f-565c1a960b64;Feature;geom;Point;[-59.68085, 2.75267];-59,68085;2,75267;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.2ca6d250-9362-33ef-8426-471f80afc5ca;Feature;geom;Point;[-59.25249, 2.89802];-59,25249;2,89802;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Sand Creek - Dadanawa Catunarib Sawariwau;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.dce1097d-df1f-38d3-807a-0811bc474a1a;Feature;geom;Point;[-59.89427, 3.31625];-59,89427;3,31625;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.3d4a4ea0-aeee-3c7b-8979-6e3c0c5d3f16;Feature;geom;Point;[-59.91858, 3.30689];-59,91858;3,30689;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.8b32cfc6-f4f5-3219-92e0-91fbe9e925c9;Feature;geom;Point;[-59.81385, 3.25878];-59,81385;3,25878;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.a89f74cb-d4cc-3375-9e83-9d0f395f31ec;Feature;geom;Point;[-59.89112, 3.31677];-59,89112;3,31677;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.a9f1858f-ca27-3b9d-a8f7-57a63a58b0c4;Feature;geom;Point;[-59.59492, 3.50983];-59,59492;3,50983;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0502f53f-e68d-398e-9eab-bfd8e8ae7d60;Feature;geom;Point;[-59.99042, 4.3519];-59,99042;4,3519;NOAA-20;Brasil;RORAIMA;UIRAMUTÃ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.d429d3cb-02a0-34ce-9a29-47980c8268d0;Feature;geom;Point;[-60.18571, 3.48339];-60,18571;3,48339;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.8391506f-7cb3-3eeb-a0e8-1214affefa8a;Feature;geom;Point;[-59.60993, 3.81536];-59,60993;3,81536;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.0ae03a4a-5436-33ba-a211-3c462be17356;Feature;geom;Point;[-59.87938, 4.28889];-59,87938;4,28889;NOAA-20;Brasil;RORAIMA;UIRAMUTÃ;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.76fa425c-6b37-3a7c-a869-e7032daba04f;Feature;geom;Point;[-60.55961, 3.4841];-60,55961;3,4841;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.abf4ef8d-df2c-3235-9d81-d93ea1e3f457;Feature;geom;Point;[-59.53615, 3.54011];-59,53615;3,54011;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9ceabf45-2de6-33d6-b4ef-4c1dd896cac8;Feature;geom;Point;[-59.91205, 3.28662];-59,91205;3,28662;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.f04190e2-6a3d-30fc-a878-5dbf0ab84d4c;Feature;geom;Point;[-59.88947, 3.30639];-59,88947;3,30639;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.4c6782ad-eea2-3a29-b3f6-b77d5583d5dc;Feature;geom;Point;[-60.55349, 3.4907];-60,55349;3,4907;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ee7f0708-039a-3570-b766-cedc0a34e4a5;Feature;geom;Point;[-59.92141, 4.12943];-59,92141;4,12943;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.8e065555-4cf4-38a1-9f30-4996857b902d;Feature;geom;Point;[-59.95535, 4.16319];-59,95535;4,16319;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9084e226-58bd-33d7-9da6-525ee92562f9;Feature;geom;Point;[-59.61623, 3.54138];-59,61623;3,54138;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.83c9afa6-ab00-3014-8681-6d6f956d3d11;Feature;geom;Point;[-60.55342, 3.49444];-60,55342;3,49444;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.c6d39531-4c01-38db-94da-bd14499b4315;Feature;geom;Point;[-59.91458, 3.28514];-59,91458;3,28514;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.da71a739-a2fc-3b6c-a7e6-27d223c6c49a;Feature;geom;Point;[-59.95186, 4.1585];-59,95186;4,1585;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.b9e474c8-6439-3ddd-abfb-e97b6aefaa78;Feature;geom;Point;[-59.61325, 3.54188];-59,61325;3,54188;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.cce91846-9dfa-31c9-8546-1e787de4be79;Feature;geom;Point;[-59.60828, 3.80526];-59,60828;3,80526;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.92466541-59bb-3a51-808d-d2893bcabb0b;Feature;geom;Point;[-59.8926, 3.30587];-59,8926;3,30587;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.00fac0b9-b526-39c6-aabf-d26a8d8a4b5e;Feature;geom;Point;[-60.59792, 3.56674];-60,59792;3,56674;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.ad1efd60-ac0d-3388-a66d-4124e0c7eabe;Feature;geom;Point;[-59.61028, 3.54238];-59,61028;3,54238;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.d04ef280-e77e-303c-83f5-db7b253452f3;Feature;geom;Point;[-59.92089, 3.28413];-59,92089;3,28413;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.80f60fb9-5c9b-3d94-b222-d3fddf4745f3;Feature;geom;Point;[-59.91518, 3.2861];-59,91518;3,2861;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.9f58ff4b-66c9-393e-9c08-170c3b83f2f2;Feature;geom;Point;[-60.6026, 3.71443];-60,6026;3,71443;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.1d6a43a9-cb45-3f13-bad1-b4f78e8e6742;Feature;geom;Point;[-59.94785, 4.1539];-59,94785;4,1539;NOAA-20;Brasil;RORAIMA;NORMANDIA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.f117182f-7cd4-3a1d-8208-2271deb65280;Feature;geom;Point;[-60.59959, 3.5776];-60,59959;3,5776;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
focos_ams_24h.3810c8a1-29ef-359f-b147-bdee856fac9d;Feature;geom;Point;[-60.72619, 3.6814];-60,72619;3,6814;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-28 13:48:00-03:00;;;;28/03/2023;13:48:00
