id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.7284fdbf-a673-3742-84e4-c0b6038ed233;Feature;geom;Point;[-67.01489, 8.92648];-67,01489;8,92648;NOAA-20;Venezuela;Guárico;Miranda;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cde92a3c-2441-3c99-87f0-026efe9939d8;Feature;geom;Point;[-67.00685, 8.92875];-67,00685;8,92875;NOAA-20;Venezuela;Guárico;Miranda;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.fb304eab-90f8-3344-9572-95c054bd75a7;Feature;geom;Point;[-67.00902, 8.9396];-67,00902;8,9396;NOAA-20;Venezuela;Guárico;Miranda;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.3516e3a6-a45c-307c-b09d-9506c7b2377d;Feature;geom;Point;[-63.81513, 8.94142];-63,81513;8,94142;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.50e9d5d0-1bb6-3db1-a394-d8302038c406;Feature;geom;Point;[-63.15219, 8.94303];-63,15219;8,94303;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.7cb0dda8-b970-3e1b-b3cb-c058089d341a;Feature;geom;Point;[-63.15163, 8.94643];-63,15163;8,94643;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c1c72a2d-df90-369a-ab1e-46d7a10ef032;Feature;geom;Point;[-63.9547, 8.95699];-63,9547;8,95699;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.bf32e65e-d643-3b09-a339-a058caa98e42;Feature;geom;Point;[-69.00603, 8.97521];-69,00603;8,97521;NOAA-20;Venezuela;Portuguesa;Esteller;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e484b917-1978-3de1-9b10-b4e45b14b1b5;Feature;geom;Point;[-63.3186, 9.01168];-63,3186;9,01168;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.70978f36-cec7-3443-83a2-0f142a75173c;Feature;geom;Point;[-68.37063, 9.04609];-68,37063;9,04609;NOAA-20;Venezuela;Cojedes;Girardot;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.0f80d6e3-7085-3400-8066-9cc8bb42dbf1;Feature;geom;Point;[-64.77225, 9.04664];-64,77225;9,04664;NOAA-20;Venezuela;Anzoátegui;Aragua;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.235d6d83-b7d7-3ef7-87d1-c708350ddc0f;Feature;geom;Point;[-66.57062, 9.05815];-66,57062;9,05815;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.7423dc69-0730-31e3-8f2c-00d0946c38fc;Feature;geom;Point;[-66.57426, 9.05871];-66,57426;9,05871;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b8f5945f-9d60-32db-b713-130e33b6734c;Feature;geom;Point;[-66.57791, 9.05927];-66,57791;9,05927;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b05f2366-ac66-3a32-8a68-1877b8bc213d;Feature;geom;Point;[-68.27618, 9.06576];-68,27618;9,06576;NOAA-20;Venezuela;Cojedes;Girardot;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.8187c067-22c7-3f71-a118-722e301c6b5d;Feature;geom;Point;[-64.88168, 9.07409];-64,88168;9,07409;NOAA-20;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c05d5354-1af5-3bb5-86e8-ab677ef6c68a;Feature;geom;Point;[-64.88116, 9.07739];-64,88116;9,07739;NOAA-20;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d9d7dae5-8245-37c7-be0c-fdbcc23c006e;Feature;geom;Point;[-66.32569, 9.08106];-66,32569;9,08106;NOAA-20;Venezuela;Guárico;Chaguaramas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.41fe1fe2-93c6-36f5-b805-878d723147c4;Feature;geom;Point;[-68.15234, 9.08438];-68,15234;9,08438;NOAA-20;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e6b6927c-a10d-3b05-a0c3-5aa6d3fe091a;Feature;geom;Point;[-63.00243, 9.09079];-63,00243;9,09079;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.0543203d-4dd6-3f63-ad4b-8714ce52f158;Feature;geom;Point;[-63.00616, 9.0914];-63,00616;9,0914;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.33964188-2420-35fd-9ce7-330f11408e39;Feature;geom;Point;[-62.99813, 9.09358];-62,99813;9,09358;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.2600bf54-6aaa-3e2e-8544-a04d705eb6b4;Feature;geom;Point;[-63.00187, 9.0942];-63,00187;9,0942;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.6344c519-b13c-3f4c-8d23-001297aa50e9;Feature;geom;Point;[-62.98259, 9.09454];-62,98259;9,09454;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e90e9de5-58e8-3cf1-b5f7-e07366f30b41;Feature;geom;Point;[-63.00561, 9.09481];-63,00561;9,09481;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.2972c9dc-dad5-307e-9294-935c0b18b57b;Feature;geom;Point;[-63.00933, 9.09542];-63,00933;9,09542;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cec3ae49-6425-3170-8b1d-5ff3b879cf0f;Feature;geom;Point;[-62.99009, 9.09577];-62,99009;9,09577;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.22c4d263-3b3d-337d-a848-22bf3b572f37;Feature;geom;Point;[-63.01306, 9.09604];-63,01306;9,09604;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.26adbc2b-ddce-3378-93e4-f2d831df162e;Feature;geom;Point;[-62.99757, 9.097];-62,99757;9,097;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.91415ac7-553e-391a-ab1b-2f5c8ef8c98e;Feature;geom;Point;[-62.97829, 9.09734];-62,97829;9,09734;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.673ff80e-c63e-3290-915e-22b8b1aadfed;Feature;geom;Point;[-63.0013, 9.09761];-63,0013;9,09761;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.149db436-fa35-398c-b183-abe0edc6a820;Feature;geom;Point;[-63.00503, 9.09822];-63,00503;9,09822;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.02b2ca0e-f4d5-31fb-9579-be8fb6d42ca6;Feature;geom;Point;[-63.00877, 9.09884];-63,00877;9,09884;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.2436b30e-0ae0-3c95-a4a6-88f82f880e1b;Feature;geom;Point;[-63.0125, 9.09945];-63,0125;9,09945;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.1dc8c2c8-ae90-32c1-95a9-f2df08c532e7;Feature;geom;Point;[-62.97396, 9.10013];-62,97396;9,10013;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c26b7f90-b86d-333b-982e-84ddb9ac5e45;Feature;geom;Point;[-62.99701, 9.10041];-62,99701;9,10041;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.fbcec5df-9fd2-35ae-8d8d-94a08dda6372;Feature;geom;Point;[-63.00075, 9.10102];-63,00075;9,10102;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.08500875-641f-374f-ab73-d906db3b8553;Feature;geom;Point;[-63.00448, 9.10164];-63,00448;9,10164;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.527b4d92-75e0-35da-9b58-08356315fab4;Feature;geom;Point;[-63.00822, 9.10225];-63,00822;9,10225;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c9de7fb3-42b6-38b2-b8ad-6e195bbef61c;Feature;geom;Point;[-64.87694, 9.10378];-64,87694;9,10378;NOAA-20;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.4c4f0a5b-e65e-31d6-b8dd-f44a769bf325;Feature;geom;Point;[-64.88041, 9.10433];-64,88041;9,10433;NOAA-20;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.323943a0-de8f-3197-8cb1-3614c5e4faad;Feature;geom;Point;[-64.88388, 9.10487];-64,88388;9,10487;NOAA-20;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b7569ac3-9071-37e9-8e37-e927f7328444;Feature;geom;Point;[-64.88734, 9.10542];-64,88734;9,10542;NOAA-20;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.9741572f-bd71-3ce0-92f7-5a6f1b76d672;Feature;geom;Point;[-63.01138, 9.10627];-63,01138;9,10627;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.98dda0e9-93d6-3620-a543-fa095f17a170;Feature;geom;Point;[-64.13651, 9.10845];-64,13651;9,10845;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.9fa360d1-06a3-3218-9edc-2bf3644c26e0;Feature;geom;Point;[-62.99156, 9.11003];-62,99156;9,11003;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.60567d37-3b00-3553-8c52-7984be7bd6d6;Feature;geom;Point;[-63.00653, 9.11248];-63,00653;9,11248;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.4100f5cd-0984-306d-84f8-674b00a8b0ee;Feature;geom;Point;[-63.01027, 9.1131];-63,01027;9,1131;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.57021cb2-32c1-3093-82f8-10b00ee1c8f5;Feature;geom;Point;[-62.99099, 9.11345];-62,99099;9,11345;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.bfea6827-a3da-33b0-824a-35eef0aaa700;Feature;geom;Point;[-62.99473, 9.11406];-62,99473;9,11406;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.dc48fe01-bcb1-331f-951b-12440c71cf3f;Feature;geom;Point;[-62.99847, 9.11467];-62,99847;9,11467;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.0a791f94-1f80-3f13-b400-9adcd42fd6d0;Feature;geom;Point;[-63.58469, 9.11508];-63,58469;9,11508;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.ab10ec48-4ffe-322f-b55f-f2aa739a06d3;Feature;geom;Point;[-63.00222, 9.11528];-63,00222;9,11528;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.1fd1e33a-9dbf-3ace-bc9d-8b994feb80eb;Feature;geom;Point;[-64.86443, 9.11533];-64,86443;9,11533;NOAA-20;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.8d98157e-6a79-3c65-a239-6240bcbf20bd;Feature;geom;Point;[-69.47134, 9.11542];-69,47134;9,11542;NOAA-20;Venezuela;Portuguesa;Guanare;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.41d1c5d2-5493-306a-8cc6-069c2e0c9a2d;Feature;geom;Point;[-63.00596, 9.1159];-63,00596;9,1159;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.1b65362c-48ea-318c-b48d-fd1e0f2334aa;Feature;geom;Point;[-69.4763, 9.11613];-69,4763;9,11613;NOAA-20;Venezuela;Portuguesa;Guanare;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.f4c03fdb-4f8f-30b3-b2e6-48cfa7345030;Feature;geom;Point;[-63.65656, 9.12667];-63,65656;9,12667;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.321f6ced-99d5-3bcc-becb-c445486e06ce;Feature;geom;Point;[-62.91526, 9.12917];-62,91526;9,12917;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.23615dd8-88bf-3af3-969d-e8234505d406;Feature;geom;Point;[-62.90867, 9.14567];-62,90867;9,14567;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.1245a317-a6b2-36c0-9a72-1144bb4aafbd;Feature;geom;Point;[-68.18659, 9.14991];-68,18659;9,14991;NOAA-20;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.51d06c87-3bc6-36f9-9b7f-438c80692fde;Feature;geom;Point;[-65.77547, 9.17643];-65,77547;9,17643;NOAA-20;Venezuela;Guárico;Ribas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.704f269e-d0ee-3fc7-b0bf-8c933df4b36e;Feature;geom;Point;[-62.91507, 9.17834];-62,91507;9,17834;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.4caff4d9-c440-367c-bd19-60fe021609a7;Feature;geom;Point;[-62.92632, 9.1802];-62,92632;9,1802;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.a31e3d55-5303-3502-84a9-176d43815653;Feature;geom;Point;[-62.93382, 9.18144];-62,93382;9,18144;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.269e725a-0ef5-38a9-876e-2b1b07e6fdc7;Feature;geom;Point;[-62.93757, 9.18205];-62,93757;9,18205;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.00e0b3fd-4200-30aa-9362-26b0e84ebbf8;Feature;geom;Point;[-62.94132, 9.18267];-62,94132;9,18267;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c996ed88-9c71-3588-b65b-d09b18d6613f;Feature;geom;Point;[-62.94506, 9.18329];-62,94506;9,18329;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.8dddcee1-42b4-3c75-8336-216e50f5eabe;Feature;geom;Point;[-66.76122, 9.18909];-66,76122;9,18909;NOAA-20;Venezuela;Guárico;Miranda;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.143ee237-4f07-3a18-9f01-d1f33a6506b5;Feature;geom;Point;[-66.75699, 9.19193];-66,75699;9,19193;NOAA-20;Venezuela;Guárico;Miranda;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.0944baeb-bda6-3c0e-8e76-0ef80cff4a9a;Feature;geom;Point;[-62.98113, 9.22078];-62,98113;9,22078;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.bb51ae3c-9fff-3c3f-97f5-bdd26038d352;Feature;geom;Point;[-67.38548, 9.22157];-67,38548;9,22157;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.253eb6ef-1325-387a-a6e0-085d1e82d93f;Feature;geom;Point;[-67.38186, 9.22265];-67,38186;9,22265;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.5b72b916-921d-35a5-aa95-b59c34617629;Feature;geom;Point;[-62.97683, 9.22358];-62,97683;9,22358;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.7287ced1-fa7f-3da1-9dd7-d4220825994e;Feature;geom;Point;[-62.98057, 9.22419];-62,98057;9,22419;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.4242f638-952e-30cb-9cf6-8f53a434b0d1;Feature;geom;Point;[-62.97626, 9.22699];-62,97626;9,22699;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.f4b80606-175a-3c1f-a121-47e966f280ea;Feature;geom;Point;[-62.97197, 9.2298];-62,97197;9,2298;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.c6b509bb-7894-3d5a-ac52-ae09c4caed08;Feature;geom;Point;[-62.9757, 9.2304];-62,9757;9,2304;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.94ae2c15-f784-3833-81c3-9951ae704f44;Feature;geom;Point;[-62.97887, 9.23443];-62,97887;9,23443;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.05db241e-863d-3c61-8331-229327299daf;Feature;geom;Point;[-62.97831, 9.23784];-62,97831;9,23784;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.1b1745f0-4621-31b0-af42-3bdd2dfd0efd;Feature;geom;Point;[-66.92425, 9.24547];-66,92425;9,24547;NOAA-20;Venezuela;Guárico;Mellado;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.96411c1f-9a05-3266-8f7c-00abbf262cee;Feature;geom;Point;[-64.71843, 9.26922];-64,71843;9,26922;NOAA-20;Venezuela;Anzoátegui;Aragua;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.bba53908-4f3e-3877-bf2c-b3abfb9bf8bb;Feature;geom;Point;[-63.72515, 9.27046];-63,72515;9,27046;NOAA-20;Venezuela;Monagas;Aguasay;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cb913377-f879-36a2-b3f1-03ebc5e98d62;Feature;geom;Point;[-67.59187, 9.27169];-67,59187;9,27169;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.786cb6e4-3f89-3bbc-bf22-c6e422d572b9;Feature;geom;Point;[-63.33192, 9.34378];-63,33192;9,34378;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e987410d-2f5c-3699-ae81-aabfce3b3568;Feature;geom;Point;[-63.33556, 9.34436];-63,33556;9,34436;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.8e11b7be-573d-3b1d-9bd4-6111a1cbe8e2;Feature;geom;Point;[-63.18214, 9.36932];-63,18214;9,36932;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cdedfa65-251d-39be-b7d1-08c974488b03;Feature;geom;Point;[-63.18583, 9.36992];-63,18583;9,36992;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.b279e35a-5a70-3e19-ab8c-0a673b4bf07a;Feature;geom;Point;[-63.18527, 9.37331];-63,18527;9,37331;NOAA-20;Venezuela;Monagas;Maturín;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.263a1fd3-a184-3cfc-b31d-70679143db8a;Feature;geom;Point;[-68.02493, 9.38332];-68,02493;9,38332;NOAA-20;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.7392a72e-b17b-3ec3-a692-f568cbc507b8;Feature;geom;Point;[-68.01891, 9.4613];-68,01891;9,4613;NOAA-20;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.f9365c31-8e85-3417-b5ad-4bc200a8b5f3;Feature;geom;Point;[-65.84427, 9.47584];-65,84427;9,47584;NOAA-20;Venezuela;Guárico;Ribas;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.5d47645a-c9c0-3156-b921-b8d0ce5f369c;Feature;geom;Point;[-63.5584, 9.48536];-63,5584;9,48536;NOAA-20;Venezuela;Monagas;Aguasay;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.cc396ce2-4605-3889-91d9-9a2b86703728;Feature;geom;Point;[-63.76648, 9.53522];-63,76648;9,53522;NOAA-20;Venezuela;Monagas;Ezequiel Zamora;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d3446e7b-83f5-33eb-9c8d-d53d76daca0a;Feature;geom;Point;[-67.49965, 9.53955];-67,49965;9,53955;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e36e8d2d-8cd6-31c3-9e0c-aff60a1cf539;Feature;geom;Point;[-67.5037, 9.54017];-67,5037;9,54017;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.93daa038-43df-3bd2-bf88-95d64552eac5;Feature;geom;Point;[-67.50777, 9.54078];-67,50777;9,54078;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.7acba49d-90d1-34ef-8f2c-a736c00166c5;Feature;geom;Point;[-67.51185, 9.5414];-67,51185;9,5414;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.2593f612-0b59-390e-8caf-91e2e4629c1a;Feature;geom;Point;[-67.51588, 9.54201];-67,51588;9,54201;NOAA-20;Venezuela;Guárico;Ortíz;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.ffb593d7-e900-3c80-974f-841375942d13;Feature;geom;Point;[-66.84849, 9.54907];-66,84849;9,54907;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d762aff9-ced0-3ad4-b713-f337a08b7a3e;Feature;geom;Point;[-66.69337, 9.56432];-66,69337;9,56432;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.e3951111-4935-35a1-8cea-b4ee718c5be5;Feature;geom;Point;[-63.54583, 7.70792];-63,54583;7,70792;NOAA-20;Venezuela;Bolívar;Heres;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.dddc79ae-4b37-36d4-ba85-0ad38e703158;Feature;geom;Point;[-63.54529, 7.71131];-63,54529;7,71131;NOAA-20;Venezuela;Bolívar;Heres;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.bf164522-ed51-3776-b308-deef62eb3078;Feature;geom;Point;[-66.69709, 9.56488];-66,69709;9,56488;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.d13e1ad3-8696-3ab7-821d-d1ee6b8bbb23;Feature;geom;Point;[-66.68913, 9.56717];-66,68913;9,56717;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.f24d541f-cbc1-3a34-9523-0c328cc0dbf6;Feature;geom;Point;[-66.69285, 9.56773];-66,69285;9,56773;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.fe98d935-80f4-3f24-8460-2b26a7dc1218;Feature;geom;Point;[-66.69656, 9.56829];-66,69656;9,56829;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
focos_ams_24h.526724d0-b3de-3efd-b214-e7effc861d25;Feature;geom;Point;[-66.68861, 9.57057];-66,68861;9,57057;NOAA-20;Venezuela;Aragua;Urdaneta;2023-03-17 02:50:00-03:00;;;;17/03/2023;02:50:00
