id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.51e5b5b2-6cae-3324-b6ff-0cdeff40e159;Feature;geom;Point;[-71.28432, 4.22608];-71,28432;4,22608;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.983f4894-a12d-387d-9745-b2147648d597;Feature;geom;Point;[-71.5107, 3.15694];-71,5107;3,15694;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.3a3e0619-ae10-3114-97f2-1a0d4ca6c827;Feature;geom;Point;[-72.04205, 4.42106];-72,04205;4,42106;NPP-375;Colombia;Casanare;Maní;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.11affbca-c122-3aa8-b36a-b1a1fe4cf804;Feature;geom;Point;[-71.23019, 4.48888];-71,23019;4,48888;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.5506dd8c-3310-373c-9ead-a61581338e6b;Feature;geom;Point;[-66.24557, 5.59978];-66,24557;5,59978;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.262c89eb-3dc8-3815-96d8-379008739700;Feature;geom;Point;[-66.26431, 5.59957];-66,26431;5,59957;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.7afb90e3-5e6d-36e3-8969-a78f7df0cc87;Feature;geom;Point;[-66.26765, 5.59909];-66,26765;5,59909;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.64ada415-c6c9-3196-b75b-3eb63e065937;Feature;geom;Point;[-66.35953, 4.97687];-66,35953;4,97687;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8eb809fc-6066-3e52-a7ee-ad976108f6b7;Feature;geom;Point;[-69.3774, 5.62644];-69,3774;5,62644;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d17a84e8-b8e3-33ed-a64c-cf43acae814d;Feature;geom;Point;[-71.28699, 4.22657];-71,28699;4,22657;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.08ab7576-961b-38bc-b116-5e2a59bd73ab;Feature;geom;Point;[-66.26537, 5.59709];-66,26537;5,59709;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.794905f5-ab64-3f59-aed1-4b46c42d863a;Feature;geom;Point;[-72.57875, 4.69664];-72,57875;4,69664;NPP-375;Colombia;Casanare;Tauramena;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.749905d1-8a06-3868-a1bf-6a9361fe6726;Feature;geom;Point;[-66.38823, 4.82332];-66,38823;4,82332;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.046f8793-f1e2-3bea-a749-709f4430c5cd;Feature;geom;Point;[-72.51482, 2.00628];-72,51482;2,00628;NPP-375;Colombia;Guaviare;El Retorno;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0cae5929-4908-36d1-a0b8-2c0ccc9f61e8;Feature;geom;Point;[-71.22563, 4.48955];-71,22563;4,48955;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.214e57ee-4f97-30f6-b12c-0ac6e0786ce2;Feature;geom;Point;[-74.91205, 4.08813];-74,91205;4,08813;NPP-375;Colombia;Tolima;Espinal;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e538eada-ca98-3a5f-bf52-7f3d983e0714;Feature;geom;Point;[-72.29024, 2.53264];-72,29024;2,53264;NPP-375;Colombia;Guaviare;San José del Guaviare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.af527812-4811-3d0a-bf51-273c74a27dc9;Feature;geom;Point;[-66.26872, 5.59663];-66,26872;5,59663;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.cf7b69bb-4384-3ad3-823b-cb5794d2e254;Feature;geom;Point;[-71.47211, 3.34536];-71,47211;3,34536;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.fba4ebef-3166-33e6-9cc4-efd64b808407;Feature;geom;Point;[-72.43638, 3.23119];-72,43638;3,23119;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.f2f33fac-0a99-3889-a751-369ecc7f9034;Feature;geom;Point;[-71.02027, 5.20952];-71,02027;5,20952;NPP-375;Colombia;Casanare;Trinidad;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.61d66266-1404-3d5a-acc8-03b44a87fb06;Feature;geom;Point;[-67.34191, 5.96915];-67,34191;5,96915;NPP-375;Venezuela;Amazonas;Atures;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.413ac7a4-dfdb-3b2d-8c84-249b56b0e0b1;Feature;geom;Point;[-66.26357, 5.59422];-66,26357;5,59422;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.84c5702f-ad7c-35be-8e4e-dfe288685dbd;Feature;geom;Point;[-66.39143, 4.82286];-66,39143;4,82286;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c8960701-a99c-31eb-8366-cb1be9235eb8;Feature;geom;Point;[-73.09062, 4.16534];-73,09062;4,16534;NPP-375;Colombia;Meta;Cumaral;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.558942f5-a956-3c40-8780-f121939ab047;Feature;geom;Point;[-71.31071, 4.32647];-71,31071;4,32647;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.5a73fc41-b509-3ae3-b1d8-01f7533be346;Feature;geom;Point;[-71.49949, 3.13992];-71,49949;3,13992;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.90012eff-9520-300a-8a63-90d04e3ff787;Feature;geom;Point;[-71.8, 3.57134];-71,8;3,57134;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4b3b6915-a06e-3986-a248-1a9bd14330bd;Feature;geom;Point;[-66.26692, 5.59374];-66,26692;5,59374;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0dc075d7-ad6d-3c5f-aea8-332d85d72fba;Feature;geom;Point;[-72.69268, 3.1964];-72,69268;3,1964;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9247c5cf-cbf7-364f-9c2d-eb2a8228c26a;Feature;geom;Point;[-67.4798, 5.97066];-67,4798;5,97066;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.67d78b2c-33f1-3cf2-b3c1-61541057037b;Feature;geom;Point;[-71.90311, 5.17875];-71,90311;5,17875;NPP-375;Colombia;Casanare;San Luis de Palenque;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e14dcd9d-40e0-3733-8652-a568a635e82a;Feature;geom;Point;[-62.74105, 5.36124];-62,74105;5,36124;NPP-375;Venezuela;Bolívar;Angostura;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.72fa1d7b-ac99-37a4-9e46-4c11bd4ceb99;Feature;geom;Point;[-69.37801, 5.63076];-69,37801;5,63076;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.a540a269-12ab-3e11-a714-b8540312d8da;Feature;geom;Point;[-72.14651, 1.9893];-72,14651;1,9893;NPP-375;Colombia;Guaviare;El Retorno;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c989efb0-a07c-35ca-a11e-f0f688a92064;Feature;geom;Point;[-72.56641, 4.69485];-72,56641;4,69485;NPP-375;Colombia;Casanare;Maní;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2d05c1c2-7f72-3837-9e32-af3730fc5c56;Feature;geom;Point;[-62.73599, 5.35196];-62,73599;5,35196;NPP-375;Venezuela;Bolívar;Angostura;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.80682e0b-40f6-3188-a3ed-3bd84f7505b8;Feature;geom;Point;[-70.3689, 4.07153];-70,3689;4,07153;NPP-375;Colombia;Vichada;San Jose de Ocune;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2ea96ea5-4ae4-383e-94ab-cf0091c889d3;Feature;geom;Point;[-66.28697, 5.59086];-66,28697;5,59086;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.592187eb-6b02-3a08-8114-cc17a7ec6b94;Feature;geom;Point;[-67.64253, 5.92837];-67,64253;5,92837;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.28037ccd-006c-3037-9073-0992eaf8701f;Feature;geom;Point;[-67.64473, 5.92608];-67,64473;5,92608;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.ecd7c863-931b-350e-adc0-8827131a3ecb;Feature;geom;Point;[-72.30674, 3.18551];-72,30674;3,18551;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.11dba73e-a0ff-3245-90c5-3543cf333b16;Feature;geom;Point;[-67.71555, 6.04044];-67,71555;6,04044;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.131f2dec-4aa0-353d-921a-beb0dc1aa646;Feature;geom;Point;[-69.21193, 4.72237];-69,21193;4,72237;NPP-375;Colombia;Vichada;Cumaribo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4ccd2ccf-d905-38d3-9bac-e05389a2b5a8;Feature;geom;Point;[-66.25962, 4.68626];-66,25962;4,68626;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c17ce649-6641-3ead-9542-7018d3d2a7c3;Feature;geom;Point;[-61.40882, 5.35089];-61,40882;5,35089;NPP-375;Venezuela;Bolívar;Gran Sabana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c17d033a-4ebe-395b-9ff6-60a9f7727116;Feature;geom;Point;[-61.40498, 5.34985];-61,40498;5,34985;NPP-375;Venezuela;Bolívar;Gran Sabana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.bc9e049c-2fd5-3d66-9974-a5ccd4dd7045;Feature;geom;Point;[-71.11302, 4.88371];-71,11302;4,88371;NPP-375;Colombia;Casanare;Orocué;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.1c4c023d-2b13-3c91-a413-b054a59e0c64;Feature;geom;Point;[-71.89677, 4.53581];-71,89677;4,53581;NPP-375;Colombia;Casanare;Maní;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9ce89b50-e05b-3b9f-a996-e72be944a031;Feature;geom;Point;[-61.41259, 5.34878];-61,41259;5,34878;NPP-375;Venezuela;Bolívar;Gran Sabana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9831bb5a-d174-3435-801e-47a25fa2b61a;Feature;geom;Point;[-69.37863, 5.63508];-69,37863;5,63508;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.2a03ac04-df38-3f4b-abcc-96900dfada45;Feature;geom;Point;[-67.50163, 5.86095];-67,50163;5,86095;NPP-375;Venezuela;Amazonas;Atures;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4e911dbc-587f-3591-a88f-1aa80d2a89f6;Feature;geom;Point;[-61.48707, 5.33305];-61,48707;5,33305;NPP-375;Venezuela;Bolívar;Gran Sabana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4aee87f7-b983-3e50-b15b-d004850d26d8;Feature;geom;Point;[-67.72409, 6.04148];-67,72409;6,04148;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.88741e7a-4f47-37a7-877e-7b4737d37b92;Feature;geom;Point;[-69.17435, 4.66173];-69,17435;4,66173;NPP-375;Colombia;Vichada;Cumaribo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c3ac1959-fb7b-3571-920b-f782917d8297;Feature;geom;Point;[-67.71871, 6.04226];-67,71871;6,04226;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8180069e-018b-30c8-9fda-47a0d3eafbc6;Feature;geom;Point;[-61.48327, 5.33149];-61,48327;5,33149;NPP-375;Venezuela;Bolívar;Gran Sabana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.6766bf7e-e5e3-3384-aa0a-f87930dcf410;Feature;geom;Point;[-72.146, 1.9858];-72,146;1,9858;NPP-375;Colombia;Guaviare;El Retorno;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0db69916-7191-3d21-945b-91a7775c3fd0;Feature;geom;Point;[-69.38338, 5.63881];-69,38338;5,63881;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d5263592-0d55-35ce-9c99-ec84062697ea;Feature;geom;Point;[-72.30727, 3.18902];-72,30727;3,18902;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.f2ebc59b-f829-39b0-8cff-b088bc5ee1f0;Feature;geom;Point;[-61.47903, 5.3268];-61,47903;5,3268;NPP-375;Venezuela;Bolívar;Gran Sabana;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c310af5e-76bb-35cc-abb3-2286d9d19cf7;Feature;geom;Point;[-67.49912, 5.85966];-67,49912;5,85966;NPP-375;Venezuela;Amazonas;Atures;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.3cb6789b-038b-386d-bc63-e8fbf6377024;Feature;geom;Point;[-71.5691, 3.48294];-71,5691;3,48294;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.a169a6d0-f078-3bfe-a378-0b7f056b595b;Feature;geom;Point;[-71.31575, 4.32954];-71,31575;4,32954;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0a76ee63-70ba-3626-8637-ab0ef14c42db;Feature;geom;Point;[-67.71333, 6.04304];-67,71333;6,04304;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.5942c699-9848-36f2-a953-6ee59647954e;Feature;geom;Point;[-69.15347, 4.60153];-69,15347;4,60153;NPP-375;Colombia;Vichada;Cumaribo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.75b73a09-ba89-3398-b112-9192f98da0a8;Feature;geom;Point;[-72.09506, 2.61264];-72,09506;2,61264;NPP-375;Colombia;Guaviare;San José del Guaviare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.6dc688a4-cbbb-320c-9782-b234afa8bc97;Feature;geom;Point;[-67.78362, 5.8035];-67,78362;5,8035;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.ba1b4be5-3ce0-3367-9210-e7f929be2f5c;Feature;geom;Point;[-72.64092, 3.23964];-72,64092;3,23964;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.602cb163-f596-3139-8a25-2a195ded0f37;Feature;geom;Point;[-67.783, 5.79866];-67,783;5,79866;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.0328b6b0-c86b-3c8e-9925-5c618e445ba7;Feature;geom;Point;[-73.6579, 3.00139];-73,6579;3,00139;NPP-375;Colombia;Meta;Vista Hermosa;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.bf388695-a1e0-3079-88b8-bec49b38d727;Feature;geom;Point;[-72.57036, 4.69427];-72,57036;4,69427;NPP-375;Colombia;Casanare;Maní;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.f2e142f6-fb5b-3cdb-aac1-44dde4eb6544;Feature;geom;Point;[-69.31977, 4.55547];-69,31977;4,55547;NPP-375;Colombia;Vichada;Cumaribo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.03eebd7e-3ec3-345f-b5ff-10ab662c582b;Feature;geom;Point;[-67.72163, 6.04458];-67,72163;6,04458;NPP-375;Colombia;Vichada;Puerto Carreño;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.ca6f1737-e16f-3a56-a599-e5889b9805a5;Feature;geom;Point;[-72.57481, 4.69722];-72,57481;4,69722;NPP-375;Colombia;Casanare;Maní;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.c5d448dd-7932-3b40-be0d-b62e4849ed7c;Feature;geom;Point;[-67.55318, 5.62726];-67,55318;5,62726;NPP-375;Venezuela;Amazonas;Atures;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.261703b0-5201-3c0e-bea9-977950e7e47c;Feature;geom;Point;[-72.30337, 3.18961];-72,30337;3,18961;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.f234dd30-c486-3ae2-98fd-5b094936c449;Feature;geom;Point;[-67.55854, 5.62649];-67,55854;5,62649;NPP-375;Venezuela;Amazonas;Atures;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8213d053-97c5-3a05-8866-c55e6a7c5235;Feature;geom;Point;[-66.2578, 5.40152];-66,2578;5,40152;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.75b77b5e-0781-36dd-a87a-d37a345d9c21;Feature;geom;Point;[-66.00879, 5.58625];-66,00879;5,58625;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9987d035-0b8b-38a3-bc43-71d454a9a001;Feature;geom;Point;[-69.32375, 4.5549];-69,32375;4,5549;NPP-375;Colombia;Vichada;Cumaribo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.cd2a4416-f610-3bb8-9bde-9f2ee1073dd7;Feature;geom;Point;[-71.9076, 1.96406];-71,9076;1,96406;NPP-375;Colombia;Guaviare;El Retorno;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.320e74f3-8e96-3800-99ca-434b321fb831;Feature;geom;Point;[-67.55531, 5.62438];-67,55531;5,62438;NPP-375;Venezuela;Amazonas;Atures;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.76d8d496-10e6-38b9-8a1f-bbf93f193ed0;Feature;geom;Point;[-67.55239, 5.62237];-67,55239;5,62237;NPP-375;Venezuela;Amazonas;Atures;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.65373726-1626-39b3-9c1c-3b07deb036f2;Feature;geom;Point;[-69.32771, 4.55432];-69,32771;4,55432;NPP-375;Colombia;Vichada;Cumaribo;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.dc8f70d4-f442-3ce4-abe2-26d18bdbbd14;Feature;geom;Point;[-69.37926, 5.6394];-69,37926;5,6394;NPP-375;Colombia;Vichada;La Primavera;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.57ddb759-7c2f-3a12-abf5-4d28de533794;Feature;geom;Point;[-71.51445, 3.40212];-71,51445;3,40212;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.8e083363-2ccf-3909-938e-ce2f1cc548e9;Feature;geom;Point;[-72.59343, 4.30216];-72,59343;4,30216;NPP-375;Colombia;Casanare;Tauramena;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.fc170b68-cb3d-31a5-9c47-4aafafee345d;Feature;geom;Point;[-67.5129, 5.57794];-67,5129;5,57794;NPP-375;Venezuela;Amazonas;Atures;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.a0a07b0b-1cf6-35fa-bab9-6f18bcaa7cf3;Feature;geom;Point;[-66.36742, 4.76737];-66,36742;4,76737;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.87e2f8a3-3cf9-3253-a482-8a26c26372fb;Feature;geom;Point;[-69.85242, 2.30526];-69,85242;2,30526;NPP-375;Colombia;Guainía;Puerto Inírida;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.103e0b53-474f-345b-9cd0-6f049a069a6f;Feature;geom;Point;[-71.32596, 4.34386];-71,32596;4,34386;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e83d12cc-7ff9-3ab0-9096-5ec2403efe1a;Feature;geom;Point;[-71.99111, 5.22167];-71,99111;5,22167;NPP-375;Colombia;Casanare;San Luis de Palenque;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e36da4ff-3973-3f77-b25b-d683bf4a0a31;Feature;geom;Point;[-72.58563, 4.30332];-72,58563;4,30332;NPP-375;Colombia;Casanare;Tauramena;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.620a7e7c-af7d-3951-9f78-27eb3d0d8000;Feature;geom;Point;[-71.67173, 4.15628];-71,67173;4,15628;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.a58fd7e5-dcdb-3509-8466-30fb7d165118;Feature;geom;Point;[-65.98039, 5.41058];-65,98039;5,41058;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.be43119b-642c-3f7e-bfad-200c37c345aa;Feature;geom;Point;[-71.46568, 3.33813];-71,46568;3,33813;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.9ef4924d-1b02-3a1e-948a-418d1513135a;Feature;geom;Point;[-72.88419, 3.29665];-72,88419;3,29665;NPP-375;Colombia;Meta;San Martín;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.aad42922-24c8-313e-b784-a0f7cc826df7;Feature;geom;Point;[-71.77514, 3.60469];-71,77514;3,60469;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.865601ae-5343-3c10-876e-a982fd8b8a6a;Feature;geom;Point;[-71.80733, 4.01687];-71,80733;4,01687;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.b7c9cbad-cfc5-3157-9eff-b3ff104a0670;Feature;geom;Point;[-71.08714, 3.96646];-71,08714;3,96646;NPP-375;Colombia;Vichada;San Jose de Ocune;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.6b9c4cca-f880-3526-b11b-5faf4236eab3;Feature;geom;Point;[-66.31814, 4.74207];-66,31814;4,74207;NPP-375;Venezuela;Amazonas;Manapiare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.95bfa4e1-bace-3ac8-a7bd-ae55a9cfd647;Feature;geom;Point;[-72.27938, 3.13566];-72,27938;3,13566;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.4c576a62-122f-3799-bc38-b9843161a86c;Feature;geom;Point;[-71.33044, 4.34321];-71,33044;4,34321;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.7079511a-acb2-3a0b-a6b0-0a7a75df1c66;Feature;geom;Point;[-73.12037, 4.38758];-73,12037;4,38758;NPP-375;Colombia;Cundinamarca;Paratebueno;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d9037a12-6dfe-319d-89ac-14f9c63e3d2e;Feature;geom;Point;[-74.85823, 4.08274];-74,85823;4,08274;NPP-375;Colombia;Tolima;Espinal;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.d0a0610e-d725-34e6-ae8e-d2c47e13029b;Feature;geom;Point;[-72.56647, 2.40413];-72,56647;2,40413;NPP-375;Colombia;Guaviare;San José del Guaviare;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.e57f08d3-5805-377c-bf6b-c34924f9811e;Feature;geom;Point;[-72.43972, 3.22711];-72,43972;3,22711;NPP-375;Colombia;Meta;Mapiripán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.f6875789-e6e6-3ef8-8ef6-fe4de8a3ffe6;Feature;geom;Point;[-71.74804, 4.43153];-71,74804;4,43153;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
focos_ams_24h.df167754-2c0f-3ae8-9a26-0e6b8d46c943;Feature;geom;Point;[-71.51469, 3.6578];-71,51469;3,6578;NPP-375;Colombia;Meta;Puerto Gaitán;2023-03-15 15:24:00-03:00;;;;15/03/2023;15:24:00
